idEvent,strTimestamp,Round,Home Team,Home Score,Away Team,Away Score,Poster,Thumb
2391334,2026-08-25 09:00:00,Round 0,Tokyo Yakult Swallows,,Yomiuri Giants,,,https://r2.thesportsdb.com/images/media/event/thumb/2sr3e31648817494.jpg
2391335,2026-08-26 09:00:00,Round 0,Tokyo Yakult Swallows,,Yomiuri Giants,,,https://r2.thesportsdb.com/images/media/event/thumb/2sr3e31648817494.jpg
2391336,2026-08-26 09:00:00,Round 0,Saitama Seibu Lions,,Hokkaido Nippon-Ham Fighters,,,https://r2.thesportsdb.com/images/media/event/thumb/7g98zy1648817675.jpg
2391337,2026-08-26 09:00:00,Round 0,Orix Buffaloes,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/n1pevg1648817677.jpg
2391338,2026-08-26 09:00:00,Round 0,Chunichi Dragons,,Hanshin Tigers,,,https://r2.thesportsdb.com/images/media/event/thumb/auzwfd1648817501.jpg
2391339,2026-08-26 09:00:00,Round 0,Chiba Lotte Marines,,Fukuoka SoftBank Hawks,,,https://r2.thesportsdb.com/images/media/event/thumb/cavtxc1648817646.jpg
2391340,2026-08-26 09:00:00,Round 0,Hiroshima Toyo Carp,,Yokohama DeNA BayStars,,,https://r2.thesportsdb.com/images/media/event/thumb/xeqkw71648817487.jpg
2391341,2026-08-27 09:00:00,Round 0,Chiba Lotte Marines,,Fukuoka SoftBank Hawks,,,https://r2.thesportsdb.com/images/media/event/thumb/cavtxc1648817646.jpg
2391342,2026-08-27 09:00:00,Round 0,Chunichi Dragons,,Hanshin Tigers,,,https://r2.thesportsdb.com/images/media/event/thumb/auzwfd1648817501.jpg
2391343,2026-08-27 09:00:00,Round 0,Hiroshima Toyo Carp,,Yokohama DeNA BayStars,,,https://r2.thesportsdb.com/images/media/event/thumb/xeqkw71648817487.jpg
2391344,2026-08-27 09:00:00,Round 0,Orix Buffaloes,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/n1pevg1648817677.jpg
2391345,2026-08-27 09:00:00,Round 0,Tokyo Yakult Swallows,,Yomiuri Giants,,,https://r2.thesportsdb.com/images/media/event/thumb/2sr3e31648817494.jpg
2391346,2026-08-28 09:00:00,Round 0,Orix Buffaloes,,Fukuoka SoftBank Hawks,,,https://r2.thesportsdb.com/images/media/event/thumb/nwi0dg1648817682.jpg
2391347,2026-08-28 09:00:00,Round 0,Yokohama DeNA BayStars,,Chunichi Dragons,,,https://r2.thesportsdb.com/images/media/event/thumb/x4b14j1648817485.jpg
2391348,2026-08-28 09:00:00,Round 0,Saitama Seibu Lions,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/gupoml1648817684.jpg
2391349,2026-08-28 09:00:00,Round 0,Hokkaido Nippon-Ham Fighters,,Chiba Lotte Marines,,,https://r2.thesportsdb.com/images/media/event/thumb/qfp7h41648817689.jpg
2391350,2026-08-28 09:00:00,Round 0,Hanshin Tigers,,Yomiuri Giants,,,https://r2.thesportsdb.com/images/media/event/thumb/h86fqk1648817525.jpg
2391351,2026-08-28 09:00:00,Round 0,Hiroshima Toyo Carp,,Tokyo Yakult Swallows,,,https://r2.thesportsdb.com/images/media/event/thumb/wq28m81648817465.jpg
2391354,2026-08-29 05:00:00,Round 0,Hokkaido Nippon-Ham Fighters,,Chiba Lotte Marines,,,https://r2.thesportsdb.com/images/media/event/thumb/qfp7h41648817689.jpg
2391356,2026-08-29 08:00:00,Round 0,Saitama Seibu Lions,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/gupoml1648817684.jpg
2391352,2026-08-29 09:00:00,Round 0,Hanshin Tigers,,Yomiuri Giants,,,https://r2.thesportsdb.com/images/media/event/thumb/h86fqk1648817525.jpg
2391353,2026-08-29 09:00:00,Round 0,Hiroshima Toyo Carp,,Tokyo Yakult Swallows,,,https://r2.thesportsdb.com/images/media/event/thumb/wq28m81648817465.jpg
2391355,2026-08-29 09:00:00,Round 0,Orix Buffaloes,,Fukuoka SoftBank Hawks,,,https://r2.thesportsdb.com/images/media/event/thumb/nwi0dg1648817682.jpg
2391357,2026-08-29 09:00:00,Round 0,Yokohama DeNA BayStars,,Chunichi Dragons,,,https://r2.thesportsdb.com/images/media/event/thumb/x4b14j1648817485.jpg
2391361,2026-08-30 04:00:00,Round 0,Hokkaido Nippon-Ham Fighters,,Chiba Lotte Marines,,,https://r2.thesportsdb.com/images/media/event/thumb/qfp7h41648817689.jpg
2391358,2026-08-30 05:00:00,Round 0,Orix Buffaloes,,Fukuoka SoftBank Hawks,,,https://r2.thesportsdb.com/images/media/event/thumb/nwi0dg1648817682.jpg
2391360,2026-08-30 08:00:00,Round 0,Saitama Seibu Lions,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/gupoml1648817684.jpg
2391359,2026-08-30 09:00:00,Round 0,Yokohama DeNA BayStars,,Chunichi Dragons,,,https://r2.thesportsdb.com/images/media/event/thumb/x4b14j1648817485.jpg
2391362,2026-08-30 09:00:00,Round 0,Hiroshima Toyo Carp,,Tokyo Yakult Swallows,,,https://r2.thesportsdb.com/images/media/event/thumb/wq28m81648817465.jpg
2391363,2026-08-30 09:00:00,Round 0,Hanshin Tigers,,Yomiuri Giants,,,https://r2.thesportsdb.com/images/media/event/thumb/h86fqk1648817525.jpg
2391364,2026-09-01 09:00:00,Round 0,Chiba Lotte Marines,,Saitama Seibu Lions,,,https://r2.thesportsdb.com/images/media/event/thumb/wvjfsh1648817678.jpg
2391365,2026-09-01 09:00:00,Round 0,Chunichi Dragons,,Hiroshima Toyo Carp,,,https://r2.thesportsdb.com/images/media/event/thumb/yhr79f1648817490.jpg
2391366,2026-09-01 09:00:00,Round 0,Hokkaido Nippon-Ham Fighters,,Fukuoka SoftBank Hawks,,,https://r2.thesportsdb.com/images/media/event/thumb/woa0rr1648817684.jpg
2391367,2026-09-01 09:00:00,Round 0,Tohoku Rakuten Golden Eagles,,Orix Buffaloes,,,https://r2.thesportsdb.com/images/media/event/thumb/hhc48k1648817686.jpg
2391368,2026-09-01 09:00:00,Round 0,Tokyo Yakult Swallows,,Hanshin Tigers,,,https://r2.thesportsdb.com/images/media/event/thumb/iko8b21648817502.jpg
2391369,2026-09-01 09:00:00,Round 0,Yomiuri Giants,,Yokohama DeNA BayStars,,,https://r2.thesportsdb.com/images/media/event/thumb/7op0zn1648817502.jpg
2391370,2026-09-02 09:00:00,Round 0,Chunichi Dragons,,Hiroshima Toyo Carp,,,https://r2.thesportsdb.com/images/media/event/thumb/yhr79f1648817490.jpg
2391371,2026-09-02 09:00:00,Round 0,Hokkaido Nippon-Ham Fighters,,Fukuoka SoftBank Hawks,,,https://r2.thesportsdb.com/images/media/event/thumb/woa0rr1648817684.jpg
2391372,2026-09-02 09:00:00,Round 0,Tohoku Rakuten Golden Eagles,,Orix Buffaloes,,,https://r2.thesportsdb.com/images/media/event/thumb/hhc48k1648817686.jpg
2391373,2026-09-02 09:00:00,Round 0,Tokyo Yakult Swallows,,Hanshin Tigers,,,https://r2.thesportsdb.com/images/media/event/thumb/iko8b21648817502.jpg
2391374,2026-09-02 09:00:00,Round 0,Yomiuri Giants,,Yokohama DeNA BayStars,,,https://r2.thesportsdb.com/images/media/event/thumb/7op0zn1648817502.jpg
2391375,2026-09-03 09:00:00,Round 0,Tokyo Yakult Swallows,,Hanshin Tigers,,,https://r2.thesportsdb.com/images/media/event/thumb/iko8b21648817502.jpg
2391376,2026-09-03 09:00:00,Round 0,Chunichi Dragons,,Hiroshima Toyo Carp,,,https://r2.thesportsdb.com/images/media/event/thumb/yhr79f1648817490.jpg
2391377,2026-09-04 09:00:00,Round 0,Tohoku Rakuten Golden Eagles,,Hokkaido Nippon-Ham Fighters,,,https://r2.thesportsdb.com/images/media/event/thumb/xhhs5h1648817685.jpg
2391378,2026-09-04 09:00:00,Round 0,Tokyo Yakult Swallows,,Chunichi Dragons,,,https://r2.thesportsdb.com/images/media/event/thumb/burai31648817487.jpg
2391379,2026-09-04 09:00:00,Round 0,Fukuoka SoftBank Hawks,,Saitama Seibu Lions,,,https://r2.thesportsdb.com/images/media/event/thumb/yueb7p1648817677.jpg
2391380,2026-09-04 09:00:00,Round 0,Orix Buffaloes,,Chiba Lotte Marines,,,https://r2.thesportsdb.com/images/media/event/thumb/90g0v81648817684.jpg
2391381,2026-09-04 09:00:00,Round 0,Hiroshima Toyo Carp,,Yomiuri Giants,,,https://r2.thesportsdb.com/images/media/event/thumb/lrzyma1648817494.jpg
2391382,2026-09-05 05:00:00,Round 0,Fukuoka SoftBank Hawks,,Saitama Seibu Lions,,,https://r2.thesportsdb.com/images/media/event/thumb/yueb7p1648817677.jpg
2391385,2026-09-05 05:00:00,Round 0,Orix Buffaloes,,Chiba Lotte Marines,,,https://r2.thesportsdb.com/images/media/event/thumb/90g0v81648817684.jpg
2391383,2026-09-05 09:00:00,Round 0,Hanshin Tigers,,Yokohama DeNA BayStars,,,https://r2.thesportsdb.com/images/media/event/thumb/ya61li1648817478.jpg
2391384,2026-09-05 09:00:00,Round 0,Hiroshima Toyo Carp,,Yomiuri Giants,,,https://r2.thesportsdb.com/images/media/event/thumb/lrzyma1648817494.jpg
2391386,2026-09-05 09:00:00,Round 0,Tohoku Rakuten Golden Eagles,,Hokkaido Nippon-Ham Fighters,,,https://r2.thesportsdb.com/images/media/event/thumb/xhhs5h1648817685.jpg
2391387,2026-09-05 09:00:00,Round 0,Tokyo Yakult Swallows,,Chunichi Dragons,,,https://r2.thesportsdb.com/images/media/event/thumb/burai31648817487.jpg
2391390,2026-09-06 04:00:00,Round 0,Orix Buffaloes,,Chiba Lotte Marines,,,https://r2.thesportsdb.com/images/media/event/thumb/90g0v81648817684.jpg
2391392,2026-09-06 04:00:00,Round 0,Fukuoka SoftBank Hawks,,Saitama Seibu Lions,,,https://r2.thesportsdb.com/images/media/event/thumb/yueb7p1648817677.jpg
2391389,2026-09-06 07:00:00,Round 0,Tohoku Rakuten Golden Eagles,,Hokkaido Nippon-Ham Fighters,,,https://r2.thesportsdb.com/images/media/event/thumb/xhhs5h1648817685.jpg
2391388,2026-09-06 08:00:00,Round 0,Tokyo Yakult Swallows,,Chunichi Dragons,,,https://r2.thesportsdb.com/images/media/event/thumb/burai31648817487.jpg
2391391,2026-09-06 09:00:00,Round 0,Hiroshima Toyo Carp,,Yomiuri Giants,,,https://r2.thesportsdb.com/images/media/event/thumb/lrzyma1648817494.jpg
2391393,2026-09-06 09:00:00,Round 0,Hanshin Tigers,,Yokohama DeNA BayStars,,,https://r2.thesportsdb.com/images/media/event/thumb/ya61li1648817478.jpg
2391394,2026-09-08 09:00:00,Round 0,Chiba Lotte Marines,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/q038mx1648817663.jpg
2391395,2026-09-08 09:00:00,Round 0,Fukuoka SoftBank Hawks,,Hokkaido Nippon-Ham Fighters,,,https://r2.thesportsdb.com/images/media/event/thumb/9wvkln1648817655.jpg
2391396,2026-09-08 09:00:00,Round 0,Hanshin Tigers,,Hiroshima Toyo Carp,,,https://r2.thesportsdb.com/images/media/event/thumb/6lzdbv1648817517.jpg
2391397,2026-09-08 09:00:00,Round 0,Orix Buffaloes,,Saitama Seibu Lions,,,https://r2.thesportsdb.com/images/media/event/thumb/2hxs011648817663.jpg
2391398,2026-09-08 09:00:00,Round 0,Yokohama DeNA BayStars,,Tokyo Yakult Swallows,,,https://r2.thesportsdb.com/images/media/event/thumb/zpvafr1648817494.jpg
2391399,2026-09-08 09:00:00,Round 0,Yomiuri Giants,,Chunichi Dragons,,,https://r2.thesportsdb.com/images/media/event/thumb/c65xor1648817493.jpg
2391400,2026-09-09 09:00:00,Round 0,Yokohama DeNA BayStars,,Tokyo Yakult Swallows,,,https://r2.thesportsdb.com/images/media/event/thumb/zpvafr1648817494.jpg
2391401,2026-09-09 09:00:00,Round 0,Yomiuri Giants,,Chunichi Dragons,,,https://r2.thesportsdb.com/images/media/event/thumb/c65xor1648817493.jpg
2391402,2026-09-09 09:00:00,Round 0,Fukuoka SoftBank Hawks,,Hokkaido Nippon-Ham Fighters,,,https://r2.thesportsdb.com/images/media/event/thumb/9wvkln1648817655.jpg
2391403,2026-09-09 09:00:00,Round 0,Orix Buffaloes,,Saitama Seibu Lions,,,https://r2.thesportsdb.com/images/media/event/thumb/2hxs011648817663.jpg
2391404,2026-09-09 09:00:00,Round 0,Hanshin Tigers,,Hiroshima Toyo Carp,,,https://r2.thesportsdb.com/images/media/event/thumb/6lzdbv1648817517.jpg
2391405,2026-09-09 09:00:00,Round 0,Chiba Lotte Marines,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/q038mx1648817663.jpg
2391406,2026-09-10 09:00:00,Round 0,Chiba Lotte Marines,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/q038mx1648817663.jpg
2391407,2026-09-10 09:00:00,Round 0,Fukuoka SoftBank Hawks,,Hokkaido Nippon-Ham Fighters,,,https://r2.thesportsdb.com/images/media/event/thumb/9wvkln1648817655.jpg
2391408,2026-09-10 09:00:00,Round 0,Hanshin Tigers,,Hiroshima Toyo Carp,,,https://r2.thesportsdb.com/images/media/event/thumb/6lzdbv1648817517.jpg
2391409,2026-09-10 09:00:00,Round 0,Orix Buffaloes,,Saitama Seibu Lions,,,https://r2.thesportsdb.com/images/media/event/thumb/2hxs011648817663.jpg
2391410,2026-09-10 09:00:00,Round 0,Yokohama DeNA BayStars,,Tokyo Yakult Swallows,,,https://r2.thesportsdb.com/images/media/event/thumb/zpvafr1648817494.jpg
2391411,2026-09-10 09:00:00,Round 0,Yomiuri Giants,,Chunichi Dragons,,,https://r2.thesportsdb.com/images/media/event/thumb/c65xor1648817493.jpg
2391412,2026-09-11 09:00:00,Round 0,Hiroshima Toyo Carp,,Yokohama DeNA BayStars,,,https://r2.thesportsdb.com/images/media/event/thumb/xeqkw71648817487.jpg
2391413,2026-09-12 05:00:00,Round 0,Yomiuri Giants,,Hanshin Tigers,,,https://r2.thesportsdb.com/images/media/event/thumb/l0tcug1648817497.jpg
2391415,2026-09-12 05:00:00,Round 0,Hiroshima Toyo Carp,,Yokohama DeNA BayStars,,,https://r2.thesportsdb.com/images/media/event/thumb/xeqkw71648817487.jpg
2391416,2026-09-12 05:00:00,Round 0,Orix Buffaloes,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/n1pevg1648817677.jpg
2391417,2026-09-12 05:00:00,Round 0,Fukuoka SoftBank Hawks,,Chiba Lotte Marines,,,https://r2.thesportsdb.com/images/media/event/thumb/tphh2k1648817687.jpg
2391418,2026-09-12 05:00:00,Round 0,Chunichi Dragons,,Tokyo Yakult Swallows,,,https://r2.thesportsdb.com/images/media/event/thumb/gpb7oi1648817513.jpg
2391414,2026-09-12 09:00:00,Round 0,Saitama Seibu Lions,,Hokkaido Nippon-Ham Fighters,,,https://r2.thesportsdb.com/images/media/event/thumb/7g98zy1648817675.jpg
2391419,2026-09-13 04:30:00,Round 0,Fukuoka SoftBank Hawks,,Chiba Lotte Marines,,,https://r2.thesportsdb.com/images/media/event/thumb/tphh2k1648817687.jpg
2391421,2026-09-13 08:00:00,Round 0,Saitama Seibu Lions,,Hokkaido Nippon-Ham Fighters,,,https://r2.thesportsdb.com/images/media/event/thumb/7g98zy1648817675.jpg
2391420,2026-09-13 09:00:00,Round 0,Hanshin Tigers,,Chunichi Dragons,,,https://r2.thesportsdb.com/images/media/event/thumb/7liwqe1648817522.jpg
2391422,2026-09-13 09:00:00,Round 0,Tokyo Yakult Swallows,,Hiroshima Toyo Carp,,,https://r2.thesportsdb.com/images/media/event/thumb/aulfo41648817492.jpg
2391423,2026-09-13 09:00:00,Round 0,Yokohama DeNA BayStars,,Yomiuri Giants,,,https://r2.thesportsdb.com/images/media/event/thumb/0hpb3l1648817500.jpg
2391424,2026-09-15 09:00:00,Round 0,Hokkaido Nippon-Ham Fighters,,Chiba Lotte Marines,,,https://r2.thesportsdb.com/images/media/event/thumb/qfp7h41648817689.jpg
2391425,2026-09-15 09:00:00,Round 0,Orix Buffaloes,,Fukuoka SoftBank Hawks,,,https://r2.thesportsdb.com/images/media/event/thumb/nwi0dg1648817682.jpg
2391426,2026-09-15 09:00:00,Round 0,Tohoku Rakuten Golden Eagles,,Saitama Seibu Lions,,,https://r2.thesportsdb.com/images/media/event/thumb/j0ppla1648817689.jpg
2452852,2026-09-16 09:00:00,Round 0,Chiba Lotte Marines,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/q038mx1648817663.jpg
2452853,2026-09-16 09:00:00,Round 0,Orix Buffaloes,,Fukuoka SoftBank Hawks,,,https://r2.thesportsdb.com/images/media/event/thumb/nwi0dg1648817682.jpg
2452854,2026-09-17 09:00:00,Round 0,Chiba Lotte Marines,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/q038mx1648817663.jpg
2452855,2026-09-17 09:00:00,Round 0,Hokkaido Nippon-Ham Fighters,,Saitama Seibu Lions,,,https://r2.thesportsdb.com/images/media/event/thumb/5rblxc1648817686.jpg
2452856,2026-09-17 09:00:00,Round 0,Orix Buffaloes,,Fukuoka SoftBank Hawks,,,https://r2.thesportsdb.com/images/media/event/thumb/nwi0dg1648817682.jpg
2452857,2026-09-18 09:00:00,Round 0,Hanshin Tigers,,Hiroshima Toyo Carp,,,https://r2.thesportsdb.com/images/media/event/thumb/6lzdbv1648817517.jpg
2452858,2026-09-18 09:00:00,Round 0,Yokohama DeNA BayStars,,Tokyo Yakult Swallows,,,https://r2.thesportsdb.com/images/media/event/thumb/zpvafr1648817494.jpg
2452859,2026-09-18 09:00:00,Round 0,Yomiuri Giants,,Chunichi Dragons,,,https://r2.thesportsdb.com/images/media/event/thumb/c65xor1648817493.jpg
2452860,2026-09-19 05:00:00,Round 0,Hokkaido Nippon-Ham Fighters,,Orix Buffaloes,,,https://r2.thesportsdb.com/images/media/event/thumb/smwzkt1648817673.jpg
2452861,2026-09-19 05:00:00,Round 0,Tohoku Rakuten Golden Eagles,,Fukuoka SoftBank Hawks,,,https://r2.thesportsdb.com/images/media/event/thumb/zpjfsv1648817679.jpg
2452862,2026-09-19 05:00:00,Round 0,Yomiuri Giants,,Chunichi Dragons,,,https://r2.thesportsdb.com/images/media/event/thumb/c65xor1648817493.jpg
2452863,2026-09-19 09:00:00,Round 0,Yokohama DeNA BayStars,,Tokyo Yakult Swallows,,,https://r2.thesportsdb.com/images/media/event/thumb/zpvafr1648817494.jpg
2452864,2026-09-19 09:00:00,Round 0,Hanshin Tigers,,Hiroshima Toyo Carp,,,https://r2.thesportsdb.com/images/media/event/thumb/6lzdbv1648817517.jpg
2452865,2026-09-19 09:00:00,Round 0,Chiba Lotte Marines,,Saitama Seibu Lions,,,https://r2.thesportsdb.com/images/media/event/thumb/wvjfsh1648817678.jpg
2452866,2026-09-20 05:00:00,Round 0,Hokkaido Nippon-Ham Fighters,,Orix Buffaloes,,,https://r2.thesportsdb.com/images/media/event/thumb/smwzkt1648817673.jpg
2452867,2026-09-20 05:00:00,Round 0,Tohoku Rakuten Golden Eagles,,Fukuoka SoftBank Hawks,,,https://r2.thesportsdb.com/images/media/event/thumb/zpjfsv1648817679.jpg
2452868,2026-09-20 05:00:00,Round 0,Yomiuri Giants,,Tokyo Yakult Swallows,,,https://r2.thesportsdb.com/images/media/event/thumb/53kwrd1648817499.jpg
2452869,2026-09-20 09:00:00,Round 0,Chiba Lotte Marines,,Saitama Seibu Lions,,,https://r2.thesportsdb.com/images/media/event/thumb/wvjfsh1648817678.jpg
2452870,2026-09-20 09:00:00,Round 0,Chunichi Dragons,,Hiroshima Toyo Carp,,,https://r2.thesportsdb.com/images/media/event/thumb/yhr79f1648817490.jpg
2452871,2026-09-20 09:00:00,Round 0,Hanshin Tigers,,Yokohama DeNA BayStars,,,https://r2.thesportsdb.com/images/media/event/thumb/ya61li1648817478.jpg
2452872,2026-09-21 04:00:00,Round 0,Tohoku Rakuten Golden Eagles,,Fukuoka SoftBank Hawks,,,https://r2.thesportsdb.com/images/media/event/thumb/zpjfsv1648817679.jpg
2452873,2026-09-21 05:00:00,Round 0,Chunichi Dragons,,Hiroshima Toyo Carp,,,https://r2.thesportsdb.com/images/media/event/thumb/yhr79f1648817490.jpg
2452874,2026-09-21 05:00:00,Round 0,Hanshin Tigers,,Yokohama DeNA BayStars,,,https://r2.thesportsdb.com/images/media/event/thumb/ya61li1648817478.jpg
2452875,2026-09-21 05:00:00,Round 0,Hokkaido Nippon-Ham Fighters,,Orix Buffaloes,,,https://r2.thesportsdb.com/images/media/event/thumb/smwzkt1648817673.jpg
2452876,2026-09-21 09:00:00,Round 0,Chiba Lotte Marines,,Saitama Seibu Lions,,,https://r2.thesportsdb.com/images/media/event/thumb/wvjfsh1648817678.jpg
2452877,2026-09-22 06:00:00,Round 0,Hiroshima Toyo Carp,,Yomiuri Giants,,,https://r2.thesportsdb.com/images/media/event/thumb/lrzyma1648817494.jpg
2452878,2026-09-22 09:00:00,Round 0,Fukuoka SoftBank Hawks,,Saitama Seibu Lions,,,https://r2.thesportsdb.com/images/media/event/thumb/yueb7p1648817677.jpg
2452879,2026-09-22 09:00:00,Round 0,Hokkaido Nippon-Ham Fighters,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/xfj24v1648817687.jpg
2452880,2026-09-22 09:00:00,Round 0,Tokyo Yakult Swallows,,Hanshin Tigers,,,https://r2.thesportsdb.com/images/media/event/thumb/iko8b21648817502.jpg
2452881,2026-09-22 09:00:00,Round 0,Yokohama DeNA BayStars,,Chunichi Dragons,,,https://r2.thesportsdb.com/images/media/event/thumb/x4b14j1648817485.jpg
2452882,2026-09-23 05:00:00,Round 0,Fukuoka SoftBank Hawks,,Saitama Seibu Lions,,,https://r2.thesportsdb.com/images/media/event/thumb/yueb7p1648817677.jpg
2452883,2026-09-23 05:00:00,Round 0,Tokyo Yakult Swallows,,Hanshin Tigers,,,https://r2.thesportsdb.com/images/media/event/thumb/iko8b21648817502.jpg
2452884,2026-09-23 06:00:00,Round 0,Hiroshima Toyo Carp,,Yomiuri Giants,,,https://r2.thesportsdb.com/images/media/event/thumb/lrzyma1648817494.jpg
2452885,2026-09-23 08:00:00,Round 0,Chiba Lotte Marines,,Orix Buffaloes,,,https://r2.thesportsdb.com/images/media/event/thumb/387a2o1648817683.jpg
2452886,2026-09-23 09:00:00,Round 0,Hokkaido Nippon-Ham Fighters,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/xfj24v1648817687.jpg
2452887,2026-09-23 09:00:00,Round 0,Yokohama DeNA BayStars,,Chunichi Dragons,,,https://r2.thesportsdb.com/images/media/event/thumb/x4b14j1648817485.jpg
2453849,2026-09-24 09:00:00,Round 0,Hokkaido Nippon-Ham Fighters,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/xfj24v1648817687.jpg
2453850,2026-09-25 09:00:00,Round 0,Orix Buffaloes,,Fukuoka SoftBank Hawks,,,https://r2.thesportsdb.com/images/media/event/thumb/nwi0dg1648817682.jpg
2453851,2026-09-25 09:00:00,Round 0,Saitama Seibu Lions,,Chiba Lotte Marines,,,https://r2.thesportsdb.com/images/media/event/thumb/5nlq131648817672.jpg
2453852,2026-09-26 05:00:00,Round 0,Orix Buffaloes,,Hokkaido Nippon-Ham Fighters,,,https://r2.thesportsdb.com/images/media/event/thumb/vl99t21648817679.jpg
2453853,2026-09-26 05:00:00,Round 0,Saitama Seibu Lions,,Chiba Lotte Marines,,,https://r2.thesportsdb.com/images/media/event/thumb/5nlq131648817672.jpg
2453854,2026-09-26 09:00:00,Round 0,Fukuoka SoftBank Hawks,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/5t30lh1648817673.jpg
2457054,2026-09-27 05:00:00,Round 0,Fukuoka SoftBank Hawks,,Orix Buffaloes,,,https://r2.thesportsdb.com/images/media/event/thumb/y37sut1648817649.jpg
2457055,2026-09-27 09:00:00,Round 0,Chiba Lotte Marines,,Hokkaido Nippon-Ham Fighters,,,https://r2.thesportsdb.com/images/media/event/thumb/kw8ly01648817678.jpg
2457056,2026-09-27 09:00:00,Round 0,Saitama Seibu Lions,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/gupoml1648817684.jpg
2457057,2026-09-28 09:00:00,Round 0,Chiba Lotte Marines,,Hokkaido Nippon-Ham Fighters,,,https://r2.thesportsdb.com/images/media/event/thumb/kw8ly01648817678.jpg
2457058,2026-09-28 09:00:00,Round 0,Saitama Seibu Lions,,Tohoku Rakuten Golden Eagles,,,https://r2.thesportsdb.com/images/media/event/thumb/gupoml1648817684.jpg
2457059,2026-09-29 09:00:00,Round 0,Tohoku Rakuten Golden Eagles,,Chiba Lotte Marines,,,https://r2.thesportsdb.com/images/media/event/thumb/e7n11l1648817675.jpg
2457060,2026-09-29 09:00:00,Round 0,Saitama Seibu Lions,,Orix Buffaloes,,,https://r2.thesportsdb.com/images/media/event/thumb/wtuidf1648817673.jpg
